subject_id	object	pub	relation	comment	subject_name
VFB_jrcv08hw	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11012)
VFB_jrcv08i0	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN10B003_T3_R (MANC:11016)
VFB_jrcv08i3	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11019)
VFB_jrcv08ik	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A012_T1_R (MANC:11036)
VFB_jrcv08is	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05A001_T3_L (MANC:11044)
VFB_jrcv08it	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11045)
VFB_jrcv08iw	ventral lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11048)
VFB_jrcv08iz	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11051)
VFB_jrcv08j0	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN19B009_T2_L (MANC:11052)
VFB_jrcv08j3	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11055)
VFB_jrcv08j9	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17B005_T3_R (MANC:11061)
VFB_jrcv08ji	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11070)
VFB_jrcv08jk	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11072)
VFB_jrcv08jn	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A006_T3_R (MANC:11075)
VFB_jrcv08jo	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17B005_T3_L (MANC:11076)
VFB_jrcv08js	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A009_T3_R (MANC:11080)
VFB_jrcv08ju	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11082)
VFB_jrcv08jw	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B008_T1_L (MANC:11084)
VFB_jrcv08k0	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A022_T2_L (MANC:11088)
VFB_jrcv08k7	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN27X001_T1_L (MANC:11095)
VFB_jrcv08k8	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN02A005_T2_R (MANC:11096)
VFB_jrcv08kb	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN12B004_T1_L (MANC:11099)
VFB_jrcv08ke	ventral lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11102)
VFB_jrcv08kh	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A008_A1_L (MANC:11105)
VFB_jrcv08kq	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11114)
VFB_jrcv08kw	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11120)
VFB_jrcv08l6	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN06B007_T2_R (MANC:11130)
VFB_jrcv08lc	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11136)
VFB_jrcv08lz	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A013_T3_R (MANC:11159)
VFB_jrcv08m0	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11160)
VFB_jrcv08m1	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B008_T3_R (MANC:11161)
VFB_jrcv08m9	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B010_A2_L (MANC:11169)
VFB_jrcv08md	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11173)
VFB_jrcv08mf	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11175)
VFB_jrcv08mi	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN10B003_T3_L (MANC:11178)
VFB_jrcv08mo	ventral lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11184)
VFB_jrcv08mr	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11187)
VFB_jrcv08mw	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05A001_A2_R (MANC:11192)
VFB_jrcv08n6	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11202)
VFB_jrcv08n8	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B011_T3_R (MANC:11204)
VFB_jrcv08n9	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN00A006_T3_M (MANC:11205)
VFB_jrcv08nc	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN04B002_T2_L (MANC:11208)
VFB_jrcv08nd	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11209)
VFB_jrcv08ne	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN27X004_T2_R (MANC:11210)
VFB_jrcv08no	ventral lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11220)
VFB_jrcv08np	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11221)
VFB_jrcv08nq	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A017_T3_L (MANC:11222)
VFB_jrcv08nv	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B007_T3_L (MANC:11227)
VFB_jrcv08o1	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11233)
VFB_jrcv08o5	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A013_T2_L (MANC:11237)
VFB_jrcv08o9	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11241)
VFB_jrcv08oe	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B008_T3_L (MANC:11246)
VFB_jrcv08oj	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B005_T3_R (MANC:11251)
VFB_jrcv08op	ventral lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11257)
VFB_jrcv08or	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11259)
VFB_jrcv08os	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN04A001_T3_R (MANC:11260)
VFB_jrcv08ou	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN06B022_T3_R (MANC:11262)
VFB_jrcv08ov	ventral lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11263)
VFB_jrcv08ow	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11264)
VFB_jrcv08oz	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11267)
VFB_jrcv08p0	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11268)
VFB_jrcv08p1	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B009_T3_L (MANC:11269)
VFB_jrcv08p2	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11270)
VFB_jrcv08p4	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11272)
VFB_jrcv08pb	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11279)
VFB_jrcv08pg	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A012_T2_L (MANC:11284)
VFB_jrcv08po	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN06B022_T3_L (MANC:11292)
VFB_jrcv08pu	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11298)
VFB_jrcv08px	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11301)
VFB_jrcv08q2	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11306)
VFB_jrcv08q3	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN10B005_T2_R (MANC:11307)
VFB_jrcv08q6	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11310)
VFB_jrcv08qo	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN12B001_A1_L (MANC:11328)
VFB_jrcv08qs	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11332)
VFB_jrcv08qv	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN00A006_A2_M (MANC:11335)
VFB_jrcv08re	dorsal lateral tract of dorsal cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11354)
VFB_jrcv08ri	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05A002_T3_R (MANC:11358)
VFB_jrcv08rj	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17B004_T2_L (MANC:11359)
VFB_jrcv08rk	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05B002_A3_R (MANC:11360)
VFB_jrcv08rl	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11361)
VFB_jrcv08ro	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B010_T1_R (MANC:11364)
VFB_jrcv08sa	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11386)
VFB_jrcv08sb	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05B002_A3_L (MANC:11387)
VFB_jrcv08sc	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN06B007_T1_L (MANC:11388)
VFB_jrcv08sf	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A017_T1_R (MANC:11391)
VFB_jrcv08sm	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05A001_A2_L (MANC:11398)
VFB_jrcv08sv	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN27X004_T2_L (MANC:11407)
VFB_jrcv08sw	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN09B001_T2_L (MANC:11408)
VFB_jrcv08sy	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN07B003_T1_R (MANC:11410)
VFB_jrcv08t1	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11413)
VFB_jrcv08t5	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A017_T1_L (MANC:11417)
VFB_jrcv08tc	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B008_T3_L (MANC:11424)
VFB_jrcv08te	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN10B001_T3_L (MANC:11426)
VFB_jrcv08tf	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11427)
VFB_jrcv08ti	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A012_T2_R (MANC:11430)
VFB_jrcv08tp	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11437)
VFB_jrcv08tt	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN12B004_T2_L (MANC:11441)
VFB_jrcv08u3	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN00A006_A3_M (MANC:11451)
VFB_jrcv08u9	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11457)
VFB_jrcv08ue	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B023_T3_R (MANC:11462)
VFB_jrcv08um	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05A002_T2_R (MANC:11470)
VFB_jrcv08us	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN06B009_T1_L (MANC:11476)
VFB_jrcv08ut	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11477)
VFB_jrcv08ux	ventral lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11481)
VFB_jrcv08uy	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN06B007_T2_L (MANC:11482)
VFB_jrcv08v3	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11487)
VFB_jrcv08v4	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11488)
VFB_jrcv08vl	intermediate tract of dorsal cervical fasciculus - commissure of fine fibers	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN06B009_T1_R (MANC:11505)
VFB_jrcv08vo	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17B004_A1_L (MANC:11508)
VFB_jrcv08vt	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A022_T2_R (MANC:11513)
VFB_jrcv08vz	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11519)
VFB_jrcv08w0	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05B007_T1_R (MANC:11520)
VFB_jrcv08w4	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A013_T1_L (MANC:11524)
VFB_jrcv08wd	median dorsal abdominal tract	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05A001_T2_R (MANC:11533)
VFB_jrcv08wf	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A012_T3_R (MANC:11535)
VFB_jrcv08wh	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN09A006_T2_R (MANC:11537)
VFB_jrcv08wm	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11542)
VFB_jrcv08ws	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11548)
VFB_jrcv08x5	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11561)
VFB_jrcv08x7	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B009_T2_L (MANC:11563)
VFB_jrcv08xa	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN27X004_T1_R (MANC:11566)
VFB_jrcv08xb	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11567)
VFB_jrcv08xc	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11568)
VFB_jrcv08xk	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN09B002_T3_L (MANC:11576)
VFB_jrcv08xn	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11579)
VFB_jrcv08xv	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN09A006_T1_L (MANC:11587)
VFB_jrcv08y0	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN05B017_A9_R (MANC:11592)
VFB_jrcv08y6	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN17A012_T3_L (MANC:11598)
VFB_jrcv08y8	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11600)
VFB_jrcv08yk	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	AN08B010_T3_L (MANC:11612)
VFB_jrcv08yl	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11613)
VFB_jrcv08yt	ventral median tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11621)
VFB_jrcv08yu	dorsal lateral tract of ventral cervical fasciculus	doi:10.1101/2023.06.05.543757	fasciculates_with	manc:v1.2.1 260817	TBD (MANC:11622)
