subject_external_id	subject_name	subject_external_db	relation	object	pub
23367	Pm4_R (MaleCNS:23367)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
233675	R1-R6_R (MaleCNS:233675)	male-cns_v1_0	is_a	outer photoreceptor cell	
23369	Pm6_R (MaleCNS:23369)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
23370	Mi13_L (MaleCNS:23370)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi13	FlyBase:FBrf0262545
23371	LPC1_L (MaleCNS:23371)	male-cns_v1_0	is_a	lobula plate columnar neuron LPC1	FlyBase:FBrf0262545
233711	ORN_VL2a_unknown (MaleCNS:233711)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir84a	
233717	BM_InOm_L (MaleCNS:233717)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23372	L1_R (MaleCNS:23372)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23373	Mi10_L (MaleCNS:23373)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi10	FlyBase:FBrf0262545
23374	LC14a-2_R (MaleCNS:23374)	male-cns_v1_0	is_a	adult contralateral lobula LC14 neuron	FlyBase:FBrf0262545
23375	CL099_L (MaleCNS:23375)	male-cns_v1_0	is_a	adult clamp neuron 099	
233758	R7_unclear_L (MaleCNS:233758)	male-cns_v1_0	is_a	photoreceptor cell R7	
23376	aMe23_R (MaleCNS:23376)	male-cns_v1_0	is_a	DN1-like neuron	FlyBase:FBrf0262545
23377	LC10a_R (MaleCNS:23377)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
233774	R7_unclear_L (MaleCNS:233774)	male-cns_v1_0	is_a	photoreceptor cell R7	
233782	ORN_DA1_unknown (MaleCNS:233782)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
233788	R1-R6_R (MaleCNS:233788)	male-cns_v1_0	is_a	outer photoreceptor cell	
23379	AVLP191_R (MaleCNS:23379)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 191	
23381	hDeltaD_02_C2 (MaleCNS:23381)	male-cns_v1_0	is_a	adult fan-shaped body horizontal delta neuron D	
233819	R1-R6_R (MaleCNS:233819)	male-cns_v1_0	is_a	outer photoreceptor cell	
23382	AN01B002(23382)_R (MaleCNS:23382)	male-cns_v1_0	is_a	adult AN01B002 neuron	
23383	T1_L (MaleCNS:23383)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
233834	R8_unclear_R (MaleCNS:233834)	male-cns_v1_0	is_a	photoreceptor cell R8	
23384	L1_R (MaleCNS:23384)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23385	LOLP1_R (MaleCNS:23385)	male-cns_v1_0	is_a	adult lobula-lobula plate neuron LOLP1	FlyBase:FBrf0262545
23386	C3_L (MaleCNS:23386)	male-cns_v1_0	is_a	centrifugal neuron C3	FlyBase:FBrf0262545
233868	R8d_L (MaleCNS:233868)	male-cns_v1_0	is_a	dorsal margin photoreceptor cell R8	FlyBase:FBrf0262545
23387	None (MaleCNS:23387)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23388	Mi4_L (MaleCNS:23388)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi4	FlyBase:FBrf0262545
23389	Tlp14_R (MaleCNS:23389)	male-cns_v1_0	is_a	translobula plate neuron Tlp14	FlyBase:FBrf0262545
23390	L2_R (MaleCNS:23390)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23391	AVLP704m_R (MaleCNS:23391)	male-cns_v1_0	is_a	adult fruitless aSP-g (male) neuron	doi:10.1101/2025.10.09.680999
23392	LC4_R (MaleCNS:23392)	male-cns_v1_0	is_a	lobula columnar neuron LC4	FlyBase:FBrf0262545
23393	AVLP596_L (MaleCNS:23393)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 596	
23394	LPLC4_L (MaleCNS:23394)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC4	FlyBase:FBrf0262545
23395	CL016_R (MaleCNS:23395)	male-cns_v1_0	is_a	adult clamp neuron 016	
233959	SIP045_R (MaleCNS:233959)	male-cns_v1_0	is_a	adult superior intermediate protocerebrum neuron 045	
23396	LC9_L (MaleCNS:23396)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
23397	AVLP338_R (MaleCNS:23397)	male-cns_v1_0	is_a	adult CB3382 neuron	
23398	PVLP074_L (MaleCNS:23398)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 074	
23399	CL268_R (MaleCNS:23399)	male-cns_v1_0	is_a	adult clamp neuron 268	
233991	R1-R6_R (MaleCNS:233991)	male-cns_v1_0	is_a	outer photoreceptor cell	
23401	lLN1_bc_L (MaleCNS:23401)	male-cns_v1_0	is_a	adult antennal lobe local neuron lLN1	
23402	LPi2c_L (MaleCNS:23402)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi2c	FlyBase:FBrf0262545
234021	Dm3a_L (MaleCNS:234021)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm3a	FlyBase:FBrf0262545
23403	VES100_L (MaleCNS:23403)	male-cns_v1_0	is_a	adult CB1319 neuron	
234032	R1-R6_R (MaleCNS:234032)	male-cns_v1_0	is_a	outer photoreceptor cell	
234033	R1-R6_R (MaleCNS:234033)	male-cns_v1_0	is_a	outer photoreceptor cell	
234039	R1-R6_R (MaleCNS:234039)	male-cns_v1_0	is_a	outer photoreceptor cell	
23404	GNG619_L (MaleCNS:23404)	male-cns_v1_0	is_a	adult CB1482 neuron	
234040	R7y_R (MaleCNS:234040)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23405	AVLP333_L (MaleCNS:23405)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 333	
234050	R1-R6_R (MaleCNS:234050)	male-cns_v1_0	is_a	outer photoreceptor cell	
23406	AVLP579_R (MaleCNS:23406)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 579	
23407	Pm2a_R (MaleCNS:23407)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
234075	BM_InOm_L (MaleCNS:234075)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23408	Cm24_R (MaleCNS:23408)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm24	FlyBase:FBrf0262545
23409	Tlp14_L (MaleCNS:23409)	male-cns_v1_0	is_a	translobula plate neuron Tlp14	FlyBase:FBrf0262545
234097	R1-R6_R (MaleCNS:234097)	male-cns_v1_0	is_a	outer photoreceptor cell	
234101	R1-R6_L (MaleCNS:234101)	male-cns_v1_0	is_a	outer photoreceptor cell	
23411	DNg02_a_R (MaleCNS:23411)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNg02	
234111	R1-R6_R (MaleCNS:234111)	male-cns_v1_0	is_a	outer photoreceptor cell	
23412	DNge181_L (MaleCNS:23412)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge091	
23413	LC10d_R (MaleCNS:23413)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
23414	L1_L (MaleCNS:23414)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
234152	None (MaleCNS:234152)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23416	CB2855_R (MaleCNS:23416)	male-cns_v1_0	is_a	adult CB2855 neuron	
234166	ORN_VA1d_R (MaleCNS:234166)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
23417	L1_L (MaleCNS:23417)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23418	AVLP753m_R (MaleCNS:23418)	male-cns_v1_0	is_a	adult fruitless aSP-f (male) neuron	doi:10.1101/2025.10.09.680999
23419	FB3C_L (MaleCNS:23419)	male-cns_v1_0	is_a	adult lateral accessory lobe-fan-shaped body layer 3 neuron	
234193	R1-R6_L (MaleCNS:234193)	male-cns_v1_0	is_a	outer photoreceptor cell	
23420	Pm4_R (MaleCNS:23420)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
23421	LC10a_R (MaleCNS:23421)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
234221	R1-R6_L (MaleCNS:234221)	male-cns_v1_0	is_a	outer photoreceptor cell	
234225	AN19B106_R (MaleCNS:234225)	male-cns_v1_0	is_a	adult AN19B106 neuron	
23424	TmY15_L (MaleCNS:23424)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
234248	R1-R6_L (MaleCNS:234248)	male-cns_v1_0	is_a	outer photoreceptor cell	
23425	ANXXX170_R (MaleCNS:23425)	male-cns_v1_0	is_a	adult ANXXX170 neuron	
23426	CB1190_L (MaleCNS:23426)	male-cns_v1_0	is_a	adult CB1190 neuron	
23427	L2_R (MaleCNS:23427)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23428	Tm38_L (MaleCNS:23428)	male-cns_v1_0	is_a	transmedullary neuron Tm8	FlyBase:FBrf0262545
234286	R7p_L (MaleCNS:234286)	male-cns_v1_0	is_a	photoreceptor cell R7 of pale ommatidium	FlyBase:FBrf0262545
23429	TmY15_R (MaleCNS:23429)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
23431	Cm6_L (MaleCNS:23431)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm6	FlyBase:FBrf0262545
23432	CB1885_R (MaleCNS:23432)	male-cns_v1_0	is_a	adult CB1885 neuron	
23433	Pm2a_R (MaleCNS:23433)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
234338	None (MaleCNS:234338)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23434	Li26_R (MaleCNS:23434)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li26	FlyBase:FBrf0262545
234341	R1-R6_R (MaleCNS:234341)	male-cns_v1_0	is_a	outer photoreceptor cell	
234346	BM_InOm_L (MaleCNS:234346)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23435	Pm2a_R (MaleCNS:23435)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
234351	R1-R6_R (MaleCNS:234351)	male-cns_v1_0	is_a	outer photoreceptor cell	
23437	Pm8_R (MaleCNS:23437)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm8	FlyBase:FBrf0262545
234380	BM_InOm_L (MaleCNS:234380)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
234381	R1-R6_R (MaleCNS:234381)	male-cns_v1_0	is_a	outer photoreceptor cell	
234388	R1-R6_R (MaleCNS:234388)	male-cns_v1_0	is_a	outer photoreceptor cell	
23439	CB1995_R (MaleCNS:23439)	male-cns_v1_0	is_a	adult CB1995 neuron	
234395	R1-R6_L (MaleCNS:234395)	male-cns_v1_0	is_a	outer photoreceptor cell	
23440	AVLP256_L (MaleCNS:23440)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 256	
234409	R1-R6_R (MaleCNS:234409)	male-cns_v1_0	is_a	outer photoreceptor cell	
23441	SMP061(SMP062)_R (MaleCNS:23441)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 061	
23442	Pm4_R (MaleCNS:23442)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
23444	Tlp14_L (MaleCNS:23444)	male-cns_v1_0	is_a	translobula plate neuron Tlp14	FlyBase:FBrf0262545
23445	CB3908_R (MaleCNS:23445)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
234456	R1-R6_R (MaleCNS:234456)	male-cns_v1_0	is_a	outer photoreceptor cell	
23446	CB3201_L (MaleCNS:23446)	male-cns_v1_0	is_a	adult CB3201 neuron	
234462	R1-R6_R (MaleCNS:234462)	male-cns_v1_0	is_a	outer photoreceptor cell	
234472	L3_R (MaleCNS:234472)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
234473	R1-R6_R (MaleCNS:234473)	male-cns_v1_0	is_a	outer photoreceptor cell	
234475	ORN_DC3_L (MaleCNS:234475)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or83c	
23448	LoVP72_R (MaleCNS:23448)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP72	FlyBase:FBrf0262545
23450	Tm3_L (MaleCNS:23450)	male-cns_v1_0	is_a	transmedullary neuron Tm3	FlyBase:FBrf0262545
234503195	R8_unclear_L (MaleCNS:234503195)	male-cns_v1_0	is_a	photoreceptor cell R8	
23451	PLP064_a_R (MaleCNS:23451)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 064	
23452	LoVP2_R (MaleCNS:23452)	male-cns_v1_0	is_a	adult lobula columnar neuron e01	FlyBase:FBrf0262545
23453	Lawf2_L (MaleCNS:23453)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
234532	T1_R (MaleCNS:234532)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
234536207	AN19B101_R (MaleCNS:234536207)	male-cns_v1_0	is_a	adult AN19B101 neuron	
23454	TmY14_R (MaleCNS:23454)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
234547	BM_InOm_R (MaleCNS:234547)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
234548	R7y_L (MaleCNS:234548)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23455	L2_R (MaleCNS:23455)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23456	PRW005_R (MaleCNS:23456)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
234560	Dm3c_L (MaleCNS:234560)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm3c	FlyBase:FBrf0262545
23457	T1_L (MaleCNS:23457)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
23459	None (MaleCNS:23459)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23460	L2_R (MaleCNS:23460)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
234601	R1-R6_R (MaleCNS:234601)	male-cns_v1_0	is_a	outer photoreceptor cell	
23461	PFNa(PB03)_R7_C4 (MaleCNS:23461)	male-cns_v1_0	is_a	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	
234610	R1-R6_R (MaleCNS:234610)	male-cns_v1_0	is_a	outer photoreceptor cell	
23463	LC10a_R (MaleCNS:23463)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
23464	Pm4_R (MaleCNS:23464)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
234642	R7y_R (MaleCNS:234642)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
234656	R1-R6_L (MaleCNS:234656)	male-cns_v1_0	is_a	outer photoreceptor cell	
23466	L2_R (MaleCNS:23466)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23467	T1_L (MaleCNS:23467)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
23468	PRW006_L (MaleCNS:23468)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23469	CB0656_R (MaleCNS:23469)	male-cns_v1_0	is_a	adult CB0656 neuron	
234691	R7y_L (MaleCNS:234691)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
234695	R8y_R (MaleCNS:234695)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
234698	R1-R6_R (MaleCNS:234698)	male-cns_v1_0	is_a	outer photoreceptor cell	
23470	Pm2b_R (MaleCNS:23470)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
23471	LC11_R (MaleCNS:23471)	male-cns_v1_0	is_a	lobula columnar neuron LC11	FlyBase:FBrf0262545
23472	TmY19b_L (MaleCNS:23472)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19b	FlyBase:FBrf0262545
234727	R8p_R (MaleCNS:234727)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23473	FB5V_a_R (MaleCNS:23473)	male-cns_v1_0	is_a	adult fan-shaped body layer 5 neuron of DALcl2 lineage	
234733	R1-R6_R (MaleCNS:234733)	male-cns_v1_0	is_a	outer photoreceptor cell	
234735	AVLP579_L (MaleCNS:234735)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 579	
23474	AVLP496_R (MaleCNS:23474)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 496	
234745	R1-R6_R (MaleCNS:234745)	male-cns_v1_0	is_a	outer photoreceptor cell	
23477	lLN2X04_L (MaleCNS:23477)	male-cns_v1_0	is_a	adult antennal lobe local neuron lLN2	
23478	Tm16_R (MaleCNS:23478)	male-cns_v1_0	is_a	transmedullary neuron Tm16	FlyBase:FBrf0262545
23479	LAL303m_R (MaleCNS:23479)	male-cns_v1_0	is_a	adult doublesex pC2m (male) neuron	doi:10.1101/2025.10.09.680999
234799	R7y_R (MaleCNS:234799)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
23480	TmY15_R (MaleCNS:23480)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
234804	R1-R6_R (MaleCNS:234804)	male-cns_v1_0	is_a	outer photoreceptor cell	
23481	L1_R (MaleCNS:23481)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
234811	R7p_R (MaleCNS:234811)	male-cns_v1_0	is_a	photoreceptor cell R7 of pale ommatidium	FlyBase:FBrf0262545
234815	R1-R6_R (MaleCNS:234815)	male-cns_v1_0	is_a	outer photoreceptor cell	
23482	PVLP081_R (MaleCNS:23482)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 081	
23483	CL131_L (MaleCNS:23483)	male-cns_v1_0	is_a	adult clamp neuron 131	
234831	L3_L (MaleCNS:234831)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
23484	LT80_L (MaleCNS:23484)	male-cns_v1_0	is_a	adult lobula tangential neuron LT80	FlyBase:FBrf0262545
234846	ORN_VL2p_unknown (MaleCNS:234846)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir31a	
23486	Pm2a_L (MaleCNS:23486)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
234867	None (MaleCNS:234867)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23487	TmY16_R (MaleCNS:23487)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23488	TmY15_R (MaleCNS:23488)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
234884	R1-R6_R (MaleCNS:234884)	male-cns_v1_0	is_a	outer photoreceptor cell	
23489	GNG393_L (MaleCNS:23489)	male-cns_v1_0	is_a	adult CB2516 neuron	
234890	None (MaleCNS:234890)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
23490	Pm3_L (MaleCNS:23490)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm3	FlyBase:FBrf0262545
23491	TmY17_L (MaleCNS:23491)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
23492	TmY14_L (MaleCNS:23492)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
234920	PS357_L (MaleCNS:234920)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
23494	DA3_adPN_L (MaleCNS:23494)	male-cns_v1_0	is_a	adult antennal lobe projection neuron DA3 adPN	
234947	LoVP7_L (MaleCNS:234947)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP7	FlyBase:FBrf0262545
23495	LOLP1_R (MaleCNS:23495)	male-cns_v1_0	is_a	adult lobula-lobula plate neuron LOLP1	FlyBase:FBrf0262545
23496	LHAV4g12_L (MaleCNS:23496)	male-cns_v1_0	is_a	adult CB1381 neuron	
234968	TmY18_R (MaleCNS:234968)	male-cns_v1_0	is_a	transmedullary Y neuron TmY18	FlyBase:FBrf0262545
23497	LPLC2_R (MaleCNS:23497)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
234972	R1-R6_R (MaleCNS:234972)	male-cns_v1_0	is_a	outer photoreceptor cell	
23498	AN08B022_L (MaleCNS:23498)	male-cns_v1_0	is_a	adult AN08B022 neuron	
23499	LC10a_R (MaleCNS:23499)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
234990	R1-R6_R (MaleCNS:234990)	male-cns_v1_0	is_a	outer photoreceptor cell	
234991	R8p_R (MaleCNS:234991)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23500	SMP568_d_L (MaleCNS:23500)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 568	
23501	TmY14_R (MaleCNS:23501)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23502	TmY14_R (MaleCNS:23502)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
235027	ORN_DA1_L (MaleCNS:235027)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
23503	LC10d_R (MaleCNS:23503)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
23504	aIPg7_R (MaleCNS:23504)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 574	
23505	CB0218_L (MaleCNS:23505)	male-cns_v1_0	is_a	adult CB0218 neuron	
235052	ORN_DA1_R (MaleCNS:235052)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
235061	AN09A005_R (MaleCNS:235061)	male-cns_v1_0	is_a	adult AN09A005 neuron	FlyBase:FBrf0262545
23507	TmY17_L (MaleCNS:23507)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
235074	ORN_VC4_R (MaleCNS:235074)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67c	
235075	R8_unclear_L (MaleCNS:235075)	male-cns_v1_0	is_a	photoreceptor cell R8	
23508	LAL060_b_R (MaleCNS:23508)	male-cns_v1_0	is_a	adult CB2460 neuron	
23509	AOTU007_b_R (MaleCNS:23509)	male-cns_v1_0	is_a	adult anterior optic tubercle neuron 007	
235090	R7_unclear_R (MaleCNS:235090)	male-cns_v1_0	is_a	photoreceptor cell R7	
23511	CEM_R (MaleCNS:23511)	male-cns_v1_0	is_a	crop-innervating enteric motor neuron	
23512	CB1903_R (MaleCNS:23512)	male-cns_v1_0	is_a	adult CB1903 neuron	
23513	AN05B035_L (MaleCNS:23513)	male-cns_v1_0	is_a	adult AN05B035 neuron	
235131	R7y_L (MaleCNS:235131)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
235133	JO-CM_R (MaleCNS:235133)	male-cns_v1_0	is_a	Johnston organ neuron CM	
23514	L1_L (MaleCNS:23514)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
23515	L2_R (MaleCNS:23515)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
235167	R1-R6_R (MaleCNS:235167)	male-cns_v1_0	is_a	outer photoreceptor cell	
23517	VM4_lvPN_L (MaleCNS:23517)	male-cns_v1_0	is_a	adult antennal lobe projection neuron VC5 lvPN	
235171	R7p_L (MaleCNS:235171)	male-cns_v1_0	is_a	photoreceptor cell R7 of pale ommatidium	FlyBase:FBrf0262545
23518	Tm16_L (MaleCNS:23518)	male-cns_v1_0	is_a	transmedullary neuron Tm16	FlyBase:FBrf0262545
23519	TmY14_R (MaleCNS:23519)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
235199	ORN_VA2_unknown (MaleCNS:235199)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or92a	
23520	ER4d_L (MaleCNS:23520)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R4d	
235206	BM_InOm_L (MaleCNS:235206)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23522	TmY19b_L (MaleCNS:23522)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19b	FlyBase:FBrf0262545
23523	TmY16_R (MaleCNS:23523)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
23524	AVLP461_L (MaleCNS:23524)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 461	
23525	Tlp14_L (MaleCNS:23525)	male-cns_v1_0	is_a	translobula plate neuron Tlp14	FlyBase:FBrf0262545
235253	R8y_R (MaleCNS:235253)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
23526	LC9_R (MaleCNS:23526)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
23527	VES031_L (MaleCNS:23527)	male-cns_v1_0	is_a	adult CB1414 neuron	
23528	CB2595_R (MaleCNS:23528)	male-cns_v1_0	is_a	adult CB2595 neuron	
23529	L2_R (MaleCNS:23529)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
23530	TmY14_L (MaleCNS:23530)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
23531	AVLP404_R (MaleCNS:23531)	male-cns_v1_0	is_a	adult CB3436 neuron	
23533	LHPV4a11_R (MaleCNS:23533)	male-cns_v1_0	is_a	adult lateral horn PV4a11 neuron	
23534	Dm20_R (MaleCNS:23534)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm20	FlyBase:FBrf0262545
23535	CL269_R (MaleCNS:23535)	male-cns_v1_0	is_a	adult clamp neuron 269	
235359	R8p_L (MaleCNS:235359)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23536	AOTU008_R (MaleCNS:23536)	male-cns_v1_0	is_a	adult anterior optic tubercle neuron 008	
23537	TmY19b_L (MaleCNS:23537)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19b	FlyBase:FBrf0262545
235374	R1-R6_R (MaleCNS:235374)	male-cns_v1_0	is_a	outer photoreceptor cell	
235379	R1-R6_L (MaleCNS:235379)	male-cns_v1_0	is_a	outer photoreceptor cell	
23538	Lawf2_L (MaleCNS:23538)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
235381	R1-R6_R (MaleCNS:235381)	male-cns_v1_0	is_a	outer photoreceptor cell	
235387	R8p_L (MaleCNS:235387)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
23539	AVLP548_d_L (MaleCNS:23539)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 548	
235397	BM_InOm_L (MaleCNS:235397)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
23540	Mi18_R (MaleCNS:23540)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi18	FlyBase:FBrf0262545
